Pomiar,LiczbaElementow,Czas
0,10,0.000002
1,10,0.000001
2,10,0.000001
3,10,0.000001
4,10,0.000000
5,10,0.000001
6,10,0.000000
7,10,0.000001
8,10,0.000000
9,10,0.000001
0,1000,0.000022
1,1000,0.000019
2,1000,0.000019
3,1000,0.000019
4,1000,0.000019
5,1000,0.000019
6,1000,0.000019
7,1000,0.000019
8,1000,0.000019
9,1000,0.000019
0,100000,0.002019
1,100000,0.002718
2,100000,0.002404
3,100000,0.002396
4,100000,0.002406
5,100000,0.002395
6,100000,0.001942
7,100000,0.001826
8,100000,0.001854
9,100000,0.001851
0,1000000,0.020558
1,1000000,0.019884
2,1000000,0.018343
3,1000000,0.018330
4,1000000,0.018460
5,1000000,0.018391
6,1000000,0.018329
7,1000000,0.018310
8,1000000,0.018327
9,1000000,0.018305
0,100000000,2.111341
1,100000000,2.112833
2,100000000,2.111456
3,100000000,2.112045
4,100000000,2.112075
5,100000000,2.116045
6,100000000,2.113613
7,100000000,2.114323
8,100000000,2.114443
9,100000000,2.113731
