Pomiar,LiczbaElementow,Czas
0,10,0.000003
1,10,0.000001
2,10,0.000001
3,10,0.000006
4,10,0.000001
5,10,0.000001
6,10,0.000001
7,10,0.000001
8,10,0.000001
9,10,0.000001
0,1000,0.000002
1,1000,0.000002
2,1000,0.000034
3,1000,0.000001
4,1000,0.000083
5,1000,0.000036
6,1000,0.000019
7,1000,0.000005
8,1000,0.000001
9,1000,0.000019
0,10000,0.000039
1,10000,0.000018
2,10000,0.000004
3,10000,0.000011
4,10000,0.000122
5,10000,0.000001
6,10000,0.000100
7,10000,0.000004
8,10000,0.000106
9,10000,0.000113
0,100000,0.000002
1,100000,0.000141
2,100000,0.000003
3,100000,0.000609
4,100000,0.001017
5,100000,0.000696
6,100000,0.000534
7,100000,0.000142
8,100000,0.000015
9,100000,0.002885
0,1000000,0.006642
1,1000000,0.014972
