Pomiar,LiczbaElementow,Czas
0,10,0.000002
1,10,0.000000
2,10,0.000001
3,10,0.000001
4,10,0.000001
5,10,0.000001
6,10,0.000001
7,10,0.000000
8,10,0.000002
9,10,0.000001
0,1000,0.000002
1,1000,0.000002
2,1000,0.000030
3,1000,0.000001
4,1000,0.000030
5,1000,0.000039
6,1000,0.000020
7,1000,0.000005
8,1000,0.000002
9,1000,0.000020
0,10000,0.000041
1,10000,0.000020
2,10000,0.000005
3,10000,0.000024
4,10000,0.000139
5,10000,0.000001
6,10000,0.000110
7,10000,0.000005
8,10000,0.000089
9,10000,0.000125
0,100000,0.000002
1,100000,0.000156
2,100000,0.000011
3,100000,0.000644
4,100000,0.001037
5,100000,0.000721
6,100000,0.000562
7,100000,0.000161
8,100000,0.000015
9,100000,0.002978
0,1000000,0.006886
1,1000000,0.015484
2,1000000,0.000016
3,1000000,0.003526
4,1000000,0.000024
5,1000000,0.000008
6,1000000,0.000007
7,1000000,0.000021
8,1000000,0.000016
9,1000000,0.000529
